Symbol,2025-10-05,2025-10-06
A,1.58,1.58
AA,0.23,0.23
AAL,-0.27,-0.27
AAP,0.76,0.76
AAPL,1.76,1.76
ABBV,3.27,3.27
ABM,1.09,1.09
ABNB,2.31,2.32
ABT,1.3,1.3
ABVX,-0.7,-0.7
ACB,-0.1,-0.1
ACHR,-0.2,-0.2
ACI,0.4,0.4
ACN,3.44,3.44
ADBE,5.4,5.4
ADI,2.23,2.23
ADSK,2.5,2.5
AEHR,0.0,0.0
AEM,1.88,1.91
AEO,0.43,0.43
AFRM,0.51,0.51
AGNC,0.39,0.39
AGYS,0.38,0.38
AI,-0.33,-0.33
AIG,1.59,1.6
AII,0.21,0.3
AIOT,0.07,0.07
AJG,2.5,2.5
ALAB,0.39,0.39
ALB,-0.92,-0.92
ALK,1.09,1.09
ALLY,1.01,1.01
AMAT,2.12,2.12
AMBA,0.21,0.21
AMD,1.17,1.17
AMSC,0.15,0.15
AMZN,1.55,1.55
ANET,0.71,0.71
ANF,2.19,2.19
ANTA,0.12,0.12
AOUT,0.2,0.2
APH,0.8,0.8
API,,
APLD,-0.15,-0.15
APOG,0.84,0.84
APP,2.58,2.58
APPS,0.05,0.05
ARBE,-0.07,-0.07
ARM,0.33,0.33
AS,0.24,0.24
ASAN,0.06,0.06
ASML,5.33,5.33
ASO,1.07,1.07
ASTS,-0.23,-0.23
ATEX,-0.6,-0.6
AVAV,0.8,0.8
AVGO,1.87,1.87
AXON,1.51,1.51
AXP,3.98,3.99
AYI,4.65,4.65
AZO,32.78,32.78
AZZ,1.57,1.57
BA,-1.0,-1.0
BABA,9.09,9.09
BAC,0.94,0.94
BAH,1.53,1.53
BANR,1.4,1.4
BARK,-0.01,-0.01
BB,0.04,0.04
BBAI,-0.07,-0.07
BBY,1.3,1.3
BIDU,9.95,9.95
BILI,1.49,1.49
BILL,0.51,0.51
BJ,1.09,1.09
BK,1.77,1.77
BLK,11.76,11.66
BLNK,-0.11,-0.11
BLRX,-0.54,-0.54
BNS,1.82,1.82
BOX,0.31,0.31
BROS,0.17,0.17
BRZE,0.07,0.07
BSEM,0.0,0.0
BSVN,1.06,1.06
BX,1.23,1.23
BYD,1.59,1.59
BYRN,0.05,0.05
C,1.83,1.81
CAL,0.85,0.85
CALM,2.17,2.17
CASY,5.17,5.17
CAT,4.58,4.58
CAVA,0.13,0.13
CBAT,-0.04,-0.04
CBRL,-0.65,-0.65
CCL,0.24,0.24
CCS,0.86,0.86
CELH,0.28,0.28
CGC,-0.11,-0.11
CGEN,-0.09,-0.09
CHGG,-0.08,-0.08
CHKP,2.45,2.45
CHPT,-1.31,-1.31
CHWY,0.31,0.31
CIEN,0.76,0.76
CLF,-0.46,-0.46
CLS,1.47,1.47
CMC,1.35,1.35
CMCO,0.53,0.53
CMG,0.3,0.3
CMTL,-0.44,-0.44
CNM,0.74,0.74
CNXC,2.91,2.91
COF,4.29,4.29
COIN,1.2,1.18
COP,1.48,1.53
COST,4.28,4.28
CPB,0.74,0.74
CPRT,0.4,0.4
CRDO,0.49,0.49
CRM,2.86,2.86
CRMT,0.14,0.14
CRON,0.0,0.0
CRWD,0.94,0.94
CRWV,-0.36,-0.36
CSCO,0.98,0.98
CSWC,0.58,0.58
CSX,0.43,0.43
CTMX,-0.04,-0.04
CURV,-0.01,-0.01
CVGW,0.38,0.38
CVNA,1.34,1.34
CVS,1.36,1.36
CXM,0.09,0.09
CYBR,0.92,0.92
DAKT,0.27,0.27
DAL,1.53,1.52
DASH,0.68,0.68
DBI,0.16,0.16
DCI,0.92,0.92
DDOG,0.46,0.46
DE,3.92,3.92
DECK,1.58,1.58
DELL,2.47,2.47
DG,0.93,0.93
DGX,2.5,2.5
DHI,3.29,3.29
DHR,1.73,1.73
DIBS,-0.13,-0.13
DIS,1.02,1.02
DKNG,-0.07,-0.06
DKS,2.74,2.74
DLTH,-0.46,-0.46
DLTR,1.08,1.08
DOC,0.06,0.06
DOCS,0.38,0.38
DOCU,0.91,0.91
DOMO,-0.05,-0.05
DPZ,3.97,3.97
DRI,2.11,2.11
DSGX,0.6,0.6
DY,3.2,3.2
EGHT,0.07,0.07
EH,-1.07,-1.07
ELF,0.57,0.57
ENPH,0.63,0.63
EPAC,0.51,0.51
EQBK,0.98,0.98
ERIC,0.12,0.12
ESTA,-0.53,-0.53
ESTC,0.57,0.57
ET,0.33,0.33
EXEL,0.68,0.68
F,0.35,0.35
FAST,0.3,0.3
FBK,0.96,0.96
FC,0.63,0.63
FCEL,-1.18,-1.18
FCX,0.39,0.39
FDS,4.34,4.34
FDX,4.01,4.01
FERG,2.73,2.73
FFIV,3.96,3.96
FITB,0.88,0.88
FIVE,0.22,0.22
FL,0.28,0.28
FLWS,-0.64,-0.64
FNB,0.38,0.38
FOUR,1.51,1.51
FOXA,1.11,1.11
FR,0.39,0.39
FSLR,4.35,4.35
