Symbol,2025-10-05
JPM,4.81
TLRY,0.0
BLK,11.76
LEVI,0.31
WBA,0.26
DAL,1.53
PLAY,-1.02
STZ,3.41
WFC,1.54
KMX,0.7
BK,1.77
MS,2.07
CALM,2.17
MAMA,-0.01
GBX,1.18
AEHR,0.0
RPM,1.43
BYRN,0.05
SMPL,0.48
LAKE,0.23
WDFC,0.82
KRUS,0.12
LOVE,-0.57
FAST,0.3
NEOG,0.04
PSMT,1.06
RELL,-0.01
BSVN,1.06
NTIC,0.08
THTX,
TBBB,-5.8
KRMN,0.11
NFLX,6.94
TSM,2.66
UAL,2.67
APLD,-0.15
GS,10.69
BAC,0.94
UNH,2.87
C,1.83
ASML,5.33
AA,0.23
HBAN,0.37
JNJ,2.75
USB,1.11
ABT,1.3
AXP,3.98
IBKR,0.52
PNC,4.04
RF,0.6
MTB,4.38
PGR,4.79
JBHT,1.46
TRV,5.61
OZK,1.66
ACI,0.4
TCBI,1.76
DHI,3.29
CSX,0.43
HWC,1.43
KMI,0.3
HOMB,0.6
ALLY,1.01
TFC,0.99
HOFT,-0.14
ERIC,0.12
FITB,0.88
PLD,0.73
FBK,0.96
KEY,0.38
SLG,-0.0
MMC,1.79
FR,0.39
FNB,0.38
INFY,0.2
REXR,0.3
EQBK,0.98
SCHW,1.23
BX,1.23
MOV,0.57
BANR,1.4
TSLA,0.52
INTC,0.01
GOOGL,2.3
ORLY,0.83
VZ,1.2
ALK,1.09
CLS,1.47
BA,-1.0
AAL,-0.27
FCX,0.39
NOK,0.06
IBM,2.44
SLB,0.67
NOW,4.26
T,0.54
VRT,0.99
CMG,0.3
GE,1.42
CCS,0.86
ABBV,3.27
NEM,1.38
LUV,-0.03
ISRG,1.99
LMT,6.32
LRCX,1.22
APH,0.8
ENPH,0.63
TXN,1.49
TMUS,2.42
RTX,1.41
SAP,1.71
NEE,0.98
LVS,0.61
HLX,0.2
DHR,1.73
COF,4.29
AEM,1.88
BYD,1.59
WRB,1.06
VALE,0.46
CHKP,2.45
AGNC,0.39
AZZ,1.57
DOC,0.06
GEV,1.72
DGX,2.5
KNX,0.38
MSFT,3.66
META,6.7
AMZN,1.55
AAPL,1.76
SOFI,0.08
PYPL,1.22
HOOD,0.51
RIOT,-0.15
DPZ,3.97
LLY,6.35
HUM,2.94
FUBO,-0.04
V,2.97
WM,2.03
KO,0.78
JBLU,-0.44
SBUX,0.57
UPS,1.33
PFE,0.7
RCL,5.66
XOM,1.78
SNAP,0.05
QCOM,2.86
SPOT,2.13
RBLX,-0.52
NXPI,3.12
MGM,0.39
FFIV,3.96
ABNB,2.31
RDDT,0.51
GRBK,1.48
CAT,4.58
FOUR,1.51
TER,0.79
BBAI,-0.07
ALB,-0.92
CVS,1.36
OPRA,0.31
VMC,2.68
FSLR,4.35
MA,4.31
SIRI,0.78
MO,1.45
TEAM,0.84
NUE,2.24
NLY,0.72
ROP,5.11
AIG,1.59
AJG,2.5
RIG,0.03
PLTR,0.17
AMD,1.17
SMCI,0.46
HIMS,0.23
APP,2.58
CELH,0.28
UBER,0.69
TTD,0.44
CVNA,1.34
COIN,1.2
F,0.35
DIS,1.02
MARA,0.43
PTON,0.0
MELI,10.81
NET,0.23
RIVN,-0.86
TGTX,0.22
TEM,-0.17
SOUN,-0.03
NVO,4.39
ARM,0.33
ANET,0.71
DDOG,0.46
ET,0.33
UPST,0.42
CLF,-0.46
ALAB,0.39
SHOP,0.34
AXON,1.51
DKNG,-0.07
DASH,0.68
WYNN,1.15
AFRM,0.51
WULF,-0.07
COP,1.48
HUT,-0.1
QBTS,-0.07
INOD,0.16
O,0.4
DIBS,-0.13
LCID,-2.21
BROS,0.17
CRON,0.0
BILL,0.51
FLWS,-0.64
ON,0.59
VST,2.82
RGTI,-0.04
BABA,9.09
WMT,0.6
AMAT,2.12
CSCO,0.98
PLUG,-0.13
ASTS,-0.23
MNDY,0.88
JD,2.56
ACHR,-0.2
KRMN,0.11
PNNT,0.17
IREN,0.15
NU,0.16
OKLO,-0.13
CRWV,-0.36
CAVA,0.13
GRAL,-3.42
HTZ,0.1
BLNK,-0.11
SE,1.08
SRAD,0.06
SMR,-0.13
TMC,-0.05
RMTI,-0.04
PBR,0.53
MVST,0.05
NRG,0.35
GEVO,-0.06
CYBR,0.92
DOCS,0.38
TTWO,-0.66
SURG,-0.14
EXEL,0.68
FOXA,1.11
BSEM,0.0
GAMB,0.12
HMC,
NXT,1.01
MRX,0.91
LUNR,-0.04
LAZR,-0.98
CHGG,-0.08
CSWC,0.58
CTMX,-0.04
SPCE,-1.48
SPRY,-0.49
SDRL,0.32
DE,3.92
ZK,-1.25
PANW,0.89
SNOW,0.31
DECK,1.58
PONY,
HD,3.85
ZIM,1.2
BIDU,9.95
TGT,1.76
TJX,1.21
ADI,2.23
TCOM,7.98
VFC,0.43
ADSK,2.5
BJ,1.09
INTU,3.09
ROST,1.39
WDAY,2.17
ZM,1.44
AAP,0.76
EGHT,0.07
GILT,0.1
AGYS,0.38
AMSC,0.15
BILI,1.49
OXLC,1.3
CPRT,0.4
DOMO,-0.05
URBN,1.18
MOD,1.03
VIK,1.19
TUYA,0.03
WIX,1.49
SVM,0.1
TRNS,0.51
QFIN,11.8
LSPD,0.13
CBAT,-0.04
CGEN,-0.09
ARBE,-0.07
AS,0.24
BAH,1.53
GDS,-0.24
MDT,1.31
TOL,4.88
DY,3.2
XP,2.42
XPEV,-0.44
YMM,1.02
TD,2.01
KEYS,1.82
NVDA,1.24
MRVL,0.74
CRM,2.86
COST,4.28
AI,-0.33
ELF,0.57
OKTA,0.75
DELL,2.47
DKS,2.74
ESTC,0.57
PDD,16.61
FL,0.28
SKY,0.82
BOX,0.31
NTNX,0.41
AZO,32.78
HSAI,0.79
ZS,0.86
