Symbol,2025-10-05
JPM,19.56
TLRY,0.04
BLK,47.57
LEVI,1.31
WBA,1.71
DAL,5.76
PLAY,0.66
STZ,11.44
WFC,6.08
KMX,3.22
BK,7.14
MS,8.96
CALM,10.04
MAMA,0.08
GBX,6.47
AEHR,0.11
RPM,5.68
BYRN,0.33
SMPL,1.95
LAKE,0.38
WDFC,5.52
KRUS,-0.1
LOVE,1.64
FAST,1.11
NEOG,0.25
PSMT,4.88
RELL,0.13
BSVN,4.33
NTIC,0.14
THTX,-0.24
TBBB,-14.21
KRMN,0.39
NFLX,26.3
TSM,9.85
UAL,10.33
APLD,-0.75
GS,46.67
BAC,3.68
UNH,16.24
C,7.53
ASML,23.92
AA,3.31
HBAN,1.43
JNJ,10.86
USB,4.39
ABT,5.14
AXP,15.34
IBKR,2.03
PNC,15.57
RF,2.31
MTB,16.46
PGR,18.4
JBHT,5.56
TRV,22.21
OZK,6.34
ACI,2.11
TCBI,6.15
DHI,11.81
CSX,1.66
HWC,5.64
KMI,1.28
HOMB,2.35
ALLY,3.6
TFC,3.89
HOFT,-0.4
ERIC,0.6
FITB,3.48
PLD,2.74
FBK,3.75
KEY,1.44
SLG,-0.97
MMC,9.56
FR,1.56
FNB,1.45
INFY,0.79
REXR,1.29
EQBK,3.86
SCHW,4.65
BX,5.03
MOV,1.44
BANR,5.4
TSLA,1.7
INTC,0.12
GOOGL,9.94
ORLY,2.94
VZ,4.69
ALK,3.07
CLS,5.58
BA,-3.26
AAL,0.48
FCX,1.47
NOK,0.3
IBM,11.15
SLB,2.9
NOW,16.89
T,2.06
VRT,3.83
CMG,1.21
GE,5.9
CCS,5.36
ABBV,11.97
NEM,5.65
LUV,0.96
ISRG,8.14
LMT,21.92
LRCX,4.48
APH,3.04
ENPH,2.64
TXN,5.59
TMUS,10.46
RTX,5.96
SAP,7.04
NEE,3.68
LVS,2.67
HLX,0.19
DHR,7.77
COF,17.65
AEM,7.32
BYD,6.92
WRB,4.27
VALE,1.76
CHKP,9.9
AGNC,1.59
AZZ,6.03
DOC,0.37
GEV,7.51
DGX,9.75
KNX,1.42
MSFT,15.51
META,28.16
AMZN,6.62
AAPL,7.37
SOFI,0.32
PYPL,5.25
HOOD,1.9
RIOT,-0.76
DPZ,17.6
LLY,22.83
HUM,17.03
FUBO,-0.03
V,11.44
WM,7.57
KO,2.98
JBLU,-1.58
SBUX,2.17
UPS,6.51
PFE,3.08
RCL,15.67
XOM,6.67
SNAP,0.26
QCOM,11.89
SPOT,6.05
RBLX,-1.68
NXPI,11.8
MGM,2.51
FFIV,15.36
ABNB,4.24
RDDT,1.88
GRBK,6.5
CAT,17.85
FOUR,5.44
TER,3.13
BBAI,-1.1
ALB,-1.95
CVS,6.36
OPRA,1.18
VMC,8.42
FSLR,15.27
MA,16.35
SIRI,2.73
MO,5.44
TEAM,4.22
NUE,7.59
NLY,2.9
ROP,20.0
AIG,6.39
AJG,11.09
RIG,0.01
PLTR,0.64
AMD,3.9
