Symbol,2025-08-11,2025-08-11.1,2025-08-12,2025-08-14,2025-08-15,2025-08-16
A,,,,,,119.2
AA,,,,,,31.27
AAL,,,,,,13.17
AAP,,,,,,56.84
AAPL,,,,,,231.59
ABBV,,,,,,206.69
ABM,,,,,,48.14
ABNB,,,,,,125.1
ABT,,,,,,131.75
ABVX,,,,,,70.44
ACB,,,,,,5.08
ACHR,,,,,,9.82
ACI,,,,,,19.19
ACN,,,,,,247.01
ADBE,,,,,,354.85
ADI,,,,,,231.63
ADSK,,,,,,286.73
AEHR,,,,,,18.31
AEM,,,,,,133.35
AEO,,,,,,12.99
AFRM,,,,,,78.72
AGNC,,,,,,9.63
AGYS,,,,,,105.83
AI,,,,,,17.85
AIG,,,,,,80.01
AII,,,,,,19.07
AIOT,,,,,,4.57
AJG,,,,,,292.72
ALAB,,,,,,185.85
ALB,,,,,,82.19
ALK,,,,,,57.36
ALLY,,,,,,38.85
AMAT,,,,,,161.76
AMBA,,,,,,66.99
AMD,,,,,,177.51
AMSC,,,,,,53.06
AMZN,222.69,222.69,221.3,224.56,230.98,231.03
ANET,,,,,,137.3
ANF,,,,,,93.82
ANTA,,,,,,11.98
AOUT,,,,,,9.65
APH,,,,,,109.21
API,,,,,,3.67
APLD,,,,,,14.09
APOG,,,,,,42.7
APP,,,,,,438.68
ARBE,,,,,,1.29
ARM,,,,,,138.91
AS,,,,,,38.71
ASAN,,,,,,13.85
ASML,,,,,,742.16
ASO,,,,,,54.02
ASTS,,,,,,48.08
ATEX,,,,,,22.34
AVAV,,,,,,246.65
AXON,,,,,,754.24
AXP,,,,,,305.47
AYI,,,,,,313.81
AZO,,,,,,4006.91
AZZ,,,,,,112.63
BA,,,,,,235.26
BABA,,,,,,121.26
BAC,,,,,,46.94
BAH,,,,,,109.32
BARK,,,,,,0.81
BASE,,,,,,24.34
BB,,,,,,3.66
BBAI,,,,,,6.14
BBY,,,,,,71.63
BIDU,,,,,,89.85
BILI,,,,,,24.85
BILL,,,,,,40.44
BJ,,,,,,103.24
BK,,,,,,101.0
BLK,,,,,,1135.01
BLNK,,,,,,0.94
BLRX,,,,,,3.71
BNS,,,,,,56.79
BOX,,,,,,31.59
BROS,,,,,,62.99
BRZE,,,,,,25.5
BSEM,,,,,,7.04
BSVN,,,,,,44.76
BX,,,,,,171.62
BYD,,,,,,82.72
BYRN,,,,,,19.18
C,,,,,,93.69
CAL,,,,,,14.63
CALM,,,,,,110.65
CASY,,,,,,507.84
CAT,,,,,,407.79
CAVA,,,,,,69.9
CBAT,,,,,,0.99
CBRL,,,,,,62.19
CCL,,,,,,29.76
CCS,,,,,,65.45
CELH,,,,,,57.3
CGC,,,,,,1.3
CGEN,,,,,,1.43
CHGG,,,,,,1.23
CHKP,,,,,,188.92
CHPT,,,,,,11.92
CHWY,,,,,,40.49
CIEN,,,,,,90.87
CLF,,,,,,10.41
CLS,,,,,,195.48
CMC,,,,,,56.31
CMCO,,,,,,14.3
CMG,,,,,,44.04
CMTL,,,,,,2.06
CNM,,,,,,64.12
CNXC,,,,,,48.19
COF,,,,,,215.43
COIN,,,,,,317.55
COP,,,,,,95.33
COST,,,,,,972.04
CPB,,,,,,32.51
CPRT,,,,,,47.08
CRDO,,,,,,116.74
CRM,,,,,,242.44
CRON,,,,,,2.37
CRWD,,,,,,427.9
CRWV,,,,,,99.97
CSCO,,,,,,66.2
CSWC,,,,,,22.46
CSX,,,,,,36.32
CTMX,,,,,,1.91
CURV,,,,,,2.15
CVGW,,,,,,27.66
CVNA,,,,,,349.99
CVS,,,,,,68.6
CXM,,,,,,8.25
CYBR,,,,,,423.85
DAKT,,,,,,16.81
DAL,,,,,,60.24
DASH,,,,,,248.0
DBI,,,,,,3.25
DCI,,,,,,73.38
DDOG,,,,,,127.25
DE,,,,,,488.8
DECK,,,,,,102.96
DELL,,,,,,138.28
DG,,,,,,112.77
DGX,,,,,,179.77
DHI,,,,,,165.62
DHR,,,,,,210.93
DIBS,,,,,,2.57
DIS,,,,,,115.39
DKNG,,,,,,44.94
DKS,,,,,,223.97
DLTH,,,,,,2.14
DLTR,,,,,,113.49
DOC,,,,,,17.31
DOCS,,,,,,65.13
DOCU,,,,,,70.9
DOMO,,,,,,14.12
DPZ,,,,,,451.26
DRI,,,,,,207.35
DSGX,,,,,,98.22
DY,,,,,,269.36
EGHT,,,,,,1.84
EH,,,,,,17.89
ELF,,,,,,116.37
ENPH,,,,,,34.84
EPAC,,,,,,41.76
EQBK,,,,,,39.5
ERIC,,,,,,7.71
ESTA,,,,,,38.32
ESTC,,,,,,77.26
ET,,,,,,17.24
EXEL,,,,,,38.31
F,,,,,,11.44
FAST,,,,,,48.88
FBK,,,,,,50.35
FC,,,,,,19.35
FCEL,,,,,,4.18
FCX,,,,,,42.36
FDS,,,,,,369.62
FDX,,,,,,227.26
FERG,,,,,,231.26
FFIV,,,,,,315.34
FITB,,,,,,42.48
FIVE,,,,,,135.03
FL,,,,,,25.78
FLWS,,,,,,5.46
FNB,,,,,,15.72
FOUR,,,,,,90.85
FOXA,,,,,,58.36
FR,,,,,,48.9
FSLR,,,,,,199.95
FUBO,,,,,,3.63
FUL,,,,,,58.97
GAMB,,,,,,8.61
GAP,,,,,,20.69
GBX,,,,,,45.74
GBX,,,,,,45.74
GCO,,,,,,25.69
GDS,,,,,,31.41
GE,,,,,,267.85
GEF,,,,,,67.58
GES,,,,,,13.2
GEV,,,,,,621.91
GEVO,,,,,,1.8
GHM,,,,,,49.68
GIII,,,,,,25.88
GILT,,,,,,8.8
GIS,,,,,,49.65
GLNG,,,,,,40.41
GME,,,,,,22.94
GMS,,,,,,109.42
GOOGL,201.42,201.42,201.0,201.96,202.94,203.9
GRAL,,,,,,32.43
GRBK,,,,,,69.23
GS,,,,,,730.72
GTLB,,,,,,44.28
GWRE,,,,,,211.43
HBAN,,,,,,16.57
HD,,,,,,399.38
HIMS,,,,,,46.02
HITI,,,,,,2.66
HIVE,,,,,,2.22
HLX,,,,,,5.72
HMC,,,,,,33.39
HOFT,,,,,,9.98
HOFT,,,,,,9.98
HOMB,,,,,,28.22
HOOD,,,,,,114.17
HPE,,,,,,21.16
HPQ,,,,,,26.74
HRL,,,,,,28.48
HSAI,,,,,,25.59
HTZ,,,,,,5.11
HUM,,,,,,286.39
HUT,,,,,,23.32
HWC,,,,,,59.86
IBKR,,,,,,63.31
IBM,,,,,,239.72
INFY,,,,,,16.56
INOD,,,,,,40.19
INTC,,,,,,24.56
INTU,,,,,,716.74
IOT,,,,,,33.53
IREN,,,,,,19.69
ISRG,,,,,,480.26
JBHT,,,,,,143.45
JBL,,,,,,215.33
JBLU,,,,,,5.22
JD,,,,,,31.7
JEF,,,,,,60.24
JILL,,,,,,15.65
JNJ,,,,,,176.64
JPM,288.76,288.76,289.56,290.53,294.16,290.49
