Symbol,2025-08-16,2025-08-18,2025-08-19,2025-08-20,2025-08-21,2025-08-22,2025-08-25
A,119.2,119.2,118.15,120.11,119.11,117.15,121.63
AA,31.27,31.27,29.63,29.85,29.33,29.51,31.68
AAL,13.17,13.17,13.17,13.22,12.8,12.57,13.55
AAP,56.84,56.84,56.6,56.32,56.56,55.6,57.79
AAPL,231.59,231.59,230.89,230.56,226.01,224.9,227.76
ABBV,206.69,206.69,206.57,206.19,209.15,209.5,210.6
ABM,48.14,48.14,47.78,48.34,48.17,47.86,49.66
ABNB,125.1,125.1,125.49,126.0,124.96,126.43,129.92
ABT,131.75,131.75,130.27,131.25,132.44,132.0,132.59
ABVX,70.44,70.44,70.01,68.96,71.89,74.43,77.28
ACB,5.08,5.08,5.12,4.76,4.72,4.78,4.99
ACHR,9.82,9.82,9.85,9.29,9.23,9.38,9.67
ACI,19.19,19.19,19.23,19.43,19.71,19.46,19.52
ACN,247.01,247.01,249.13,255.88,255.05,253.99,259.22
ADBE,354.85,354.85,357.24,361.03,353.43,353.43,362.09
ADI,231.63,231.63,231.55,230.44,244.87,246.95,252.2
ADSK,286.73,286.73,289.65,289.24,288.63,286.06,290.23
AEHR,18.31,18.31,19.39,17.59,17.38,17.66,18.1
AEM,133.35,133.35,133.51,130.23,134.69,136.34,137.26
AEO,12.99,12.99,12.86,12.63,12.31,12.26,12.85
AFRM,78.72,78.72,78.24,73.86,72.98,74.49,79.49
AGNC,9.63,9.63,9.58,9.61,9.71,9.64,9.88
AGYS,105.83,105.83,107.2,106.2,106.5,106.94,110.53
AI,17.85,17.85,18.2,17.38,16.94,16.86,17.5
AIG,80.01,80.01,80.38,81.29,82.53,82.59,83.38
AII,19.07,19.07,18.76,18.32,17.95,18.09,18.4
AIOT,4.57,4.57,4.58,4.36,4.26,4.36,4.72
AJG,292.72,292.72,294.51,300.98,302.64,305.38,303.17
ALAB,185.85,185.85,186.43,171.06,172.45,177.53,179.09
ALB,82.19,82.19,83.09,80.55,78.12,78.94,81.34
ALK,57.36,57.36,57.4,57.12,55.93,54.92,59.5
ALLY,38.85,38.85,38.4,38.27,38.24,38.45,40.58
AMAT,161.76,161.76,163.53,162.22,160.96,159.84,162.49
AMBA,66.99,66.99,68.97,66.24,65.57,66.02,71.94
AMD,177.51,177.51,176.14,166.55,165.2,163.71,167.76
AMSC,53.06,53.06,53.46,48.82,48.11,48.59,50.68
AMZN,231.03,231.03,231.49,228.01,223.81,221.95,228.84
ANET,137.3,137.3,138.04,132.78,131.47,132.03,133.25
ANF,93.82,93.82,95.69,94.88,91.94,92.89,98.46
ANTA,11.98,11.98,11.87,11.5,11.45,12.02,12.61
AOUT,9.65,9.65,9.55,9.55,9.53,9.53,10.28
APH,109.21,109.21,111.06,109.98,108.65,108.81,109.36
API,3.67,3.67,3.98,3.67,3.47,3.54,3.53
APLD,14.09,14.09,16.34,15.34,15.72,15.77,16.05
APOG,42.7,42.7,42.96,43.59,42.64,42.51,45.19
APP,438.68,438.68,438.54,412.6,412.38,418.76,441.68
ARBE,1.29,1.29,1.29,1.2,1.21,1.22,1.3
