Symbol,2025-08-16,2025-08-18,2025-08-19
A,119.2,119.2,118.15
AA,31.27,31.27,29.63
AAL,13.17,13.17,13.17
AAP,56.84,56.84,56.6
AAPL,231.59,231.59,230.89
ABBV,206.69,206.69,206.57
ABM,48.14,48.14,47.78
ABNB,125.1,125.1,125.49
ABT,131.75,131.75,130.27
ABVX,70.44,70.44,70.01
ACB,5.08,5.08,5.12
ACHR,9.82,9.82,9.85
ACI,19.19,19.19,19.23
ACN,247.01,247.01,249.13
ADBE,354.85,354.85,357.24
ADI,231.63,231.63,231.55
ADSK,286.73,286.73,289.65
AEHR,18.31,18.31,19.39
AEM,133.35,133.35,133.51
AEO,12.99,12.99,12.86
AFRM,78.72,78.72,78.24
AGNC,9.63,9.63,9.58
AGYS,105.83,105.83,107.2
AI,17.85,17.85,18.2
AIG,80.01,80.01,80.38
AII,19.07,19.07,18.76
AIOT,4.57,4.57,4.58
AJG,292.72,292.72,294.51
ALAB,185.85,185.85,186.43
ALB,82.19,82.19,83.09
ALK,57.36,57.36,57.4
ALLY,38.85,38.85,38.4
AMAT,161.76,161.76,163.53
AMBA,66.99,66.99,68.97
AMD,177.51,177.51,176.14
AMSC,53.06,53.06,53.46
AMZN,231.03,231.03,231.49
ANET,137.3,137.3,138.04
ANF,93.82,93.82,95.69
ANTA,11.98,11.98,11.87
AOUT,9.65,9.65,9.55
APH,109.21,109.21,111.06
API,3.67,3.67,3.98
APLD,14.09,14.09,16.34
APOG,42.7,42.7,42.96
APP,438.68,438.68,438.54
ARBE,1.29,1.29,1.29
ARM,138.91,138.91,141.06
AS,38.71,38.71,37.5
ASAN,13.85,13.85,14.12
ASML,742.16,742.16,747.55
ASO,54.02,54.02,53.81
ASTS,48.08,48.08,48.16
ATEX,22.34,22.34,22.23
AVAV,246.65,246.65,247.13
AXON,754.24,754.24,791.62
AXP,305.47,305.47,307.05
AYI,313.81,313.81,319.38
AZO,4006.91,4006.91,4039.95
AZZ,112.63,112.63,112.95
BA,235.26,235.26,232.41
BABA,121.26,121.26,121.4
BAC,46.94,46.94,47.92
BAH,109.32,109.32,109.03
BARK,0.81,0.81,0.83
BASE,24.34,24.34,24.36
BB,3.66,3.66,3.75
BBAI,6.14,6.14,5.85
BBY,71.63,71.63,71.8
BIDU,89.85,89.85,90.13
BILI,24.85,24.85,25.35
BILL,40.44,40.44,41.65
BJ,103.24,103.24,104.96
BK,101.0,101.0,101.74
BLK,1135.01,1135.01,1136.12
BLNK,0.94,0.94,1.03
BLRX,3.71,3.71,3.83
BNS,56.79,56.79,56.86
BOX,31.59,31.59,31.63
BROS,62.99,62.99,65.4
BRZE,25.5,25.5,26.55
BSEM,7.04,7.04,6.55
