Symbol,2025-08-16,2025-08-18,2025-08-19,2025-08-20,2025-08-21,2025-08-22
A,119.2,119.2,118.15,120.11,119.11,117.15
AA,31.27,31.27,29.63,29.85,29.33,29.51
AAL,13.17,13.17,13.17,13.22,12.8,12.57
AAP,56.84,56.84,56.6,56.32,56.56,55.6
AAPL,231.59,231.59,230.89,230.56,226.01,224.9
ABBV,206.69,206.69,206.57,206.19,209.15,209.5
ABM,48.14,48.14,47.78,48.34,48.17,47.86
ABNB,125.1,125.1,125.49,126.0,124.96,126.43
ABT,131.75,131.75,130.27,131.25,132.44,132.0
ABVX,70.44,70.44,70.01,68.96,71.89,74.43
ACB,5.08,5.08,5.12,4.76,4.72,4.78
ACHR,9.82,9.82,9.85,9.29,9.23,9.38
ACI,19.19,19.19,19.23,19.43,19.71,19.46
ACN,247.01,247.01,249.13,255.88,255.05,253.99
ADBE,354.85,354.85,357.24,361.03,353.43,353.43
ADI,231.63,231.63,231.55,230.44,244.87,246.95
ADSK,286.73,286.73,289.65,289.24,288.63,286.06
AEHR,18.31,18.31,19.39,17.59,17.38,17.66
AEM,133.35,133.35,133.51,130.23,134.69,136.34
AEO,12.99,12.99,12.86,12.63,12.31,12.26
AFRM,78.72,78.72,78.24,73.86,72.98,74.49
AGNC,9.63,9.63,9.58,9.61,9.71,9.64
AGYS,105.83,105.83,107.2,106.2,106.5,106.94
AI,17.85,17.85,18.2,17.38,16.94,16.86
AIG,80.01,80.01,80.38,81.29,82.53,82.59
AII,19.07,19.07,18.76,18.32,17.95,18.09
AIOT,4.57,4.57,4.58,4.36,4.26,4.36
AJG,292.72,292.72,294.51,300.98,302.64,305.38
ALAB,185.85,185.85,186.43,171.06,172.45,177.53
ALB,82.19,82.19,83.09,80.55,78.12,78.94
ALK,57.36,57.36,57.4,57.12,55.93,54.92
ALLY,38.85,38.85,38.4,38.27,38.24,38.45
AMAT,161.76,161.76,163.53,162.22,160.96,159.84
AMBA,66.99,66.99,68.97,66.24,65.57,66.02
AMD,177.51,177.51,176.14,166.55,165.2,163.71
AMSC,53.06,53.06,53.46,48.82,48.11,48.59
AMZN,231.03,231.03,231.49,228.01,223.81,221.95
ANET,137.3,137.3,138.04,132.78,131.47,132.03
ANF,93.82,93.82,95.69,94.88,91.94,92.89
ANTA,11.98,11.98,11.87,11.5,11.45,12.02
