Symbol,2025-08-16,2025-08-18
A,119.2,119.2
AA,31.27,31.27
AAL,13.17,13.17
AAP,56.84,56.84
AAPL,231.59,231.59
ABBV,206.69,206.69
ABM,48.14,48.14
ABNB,125.1,125.1
ABT,131.75,131.75
ABVX,70.44,70.44
ACB,5.08,5.08
ACHR,9.82,9.82
ACI,19.19,19.19
ACN,247.01,247.01
ADBE,354.85,354.85
ADI,231.63,231.63
ADSK,286.73,286.73
AEHR,18.31,18.31
AEM,133.35,133.35
AEO,12.99,12.99
AFRM,78.72,78.72
AGNC,9.63,9.63
AGYS,105.83,105.83
AI,17.85,17.85
AIG,80.01,80.01
AII,19.07,19.07
AIOT,4.57,4.57
AJG,292.72,292.72
ALAB,185.85,185.85
ALB,82.19,82.19
ALK,57.36,57.36
ALLY,38.85,38.85
AMAT,161.76,161.76
AMBA,66.99,66.99
AMD,177.51,177.51
AMSC,53.06,53.06
AMZN,231.03,231.03
ANET,137.3,137.3
ANF,93.82,93.82
ANTA,11.98,11.98
AOUT,9.65,9.65
APH,109.21,109.21
API,3.67,3.67
APLD,14.09,14.09
APOG,42.7,42.7
APP,438.68,438.68
ARBE,1.29,1.29
ARM,138.91,138.91
AS,38.71,38.71
ASAN,13.85,13.85
ASML,742.16,742.16
ASO,54.02,54.02
ASTS,48.08,48.08
ATEX,22.34,22.34
AVAV,246.65,246.65
AXON,754.24,754.24
AXP,305.47,305.47
AYI,313.81,313.81
AZO,4006.91,4006.91
AZZ,112.63,112.63
BA,235.26,235.26
BABA,121.26,121.26
BAC,46.94,46.94
BAH,109.32,109.32
BARK,0.81,0.81
BASE,24.34,24.34
BB,3.66,3.66
BBAI,6.14,6.14
BBY,71.63,71.63
BIDU,89.85,89.85
BILI,24.85,24.85
BILL,40.44,40.44
BJ,103.24,103.24
BK,101.0,101.0
BLK,1135.01,1135.01
BLNK,0.94,0.94
BLRX,3.71,3.71
BNS,56.79,56.79
BOX,31.59,31.59
BROS,62.99,62.99
BRZE,25.5,25.5
BSEM,7.04,7.04
BSVN,44.76,44.76
BX,171.62,171.62
BYD,82.72,82.72
BYRN,19.18,19.18
C,93.69,93.69
CAL,14.63,14.63
CALM,110.65,110.65
CASY,507.84,507.84
CAT,407.79,407.79
